Language	GrammarLanguage	Grammar	Length
Vietnamese	Polish	1830518	24.50642857142857
Vietnamese	Portuguese	4176516	23.259285714285713
Vietnamese	Romanian	643506	23.974285714285713
Vietnamese	Russian	1935936	24.757142857142856
Vietnamese	Serbian	294441	24.775714285714287
Vietnamese	Slovak	8058440	24.94214285714286
Vietnamese	Slovenian	7335440	24.123571428571427
Vietnamese	Spanish	4594419	23.44857142857143
Vietnamese	Swedish	8725567	23.958571428571428
Vietnamese	Tamil	5098545	32.335
Vietnamese	Telugu	7525511	31.555714285714284
Vietnamese	Turkish	5754928	33.017857142857146
Vietnamese	Ukrainian	1356979	24.645
Vietnamese	Urdu	5325281	32.265
Vietnamese	Vietnamese	1988915	24.18857142857143
